Run,Original size,Consecutive Compression (ns),Consecutive Size,Consecutive Decompression (ns),Consective Total Time (ns),Consecutive Get (ns),Non-Consecutive Compression (ns),Non-Consecutive Size,Non-Consecutive Decompression (ns),Non-Consecutive Total Time (ns),Non-Consecutive Get (ns),Overflow Compression (ns),Overflow Size,Overflow Decompression (ns),Overflow Total Time (ns),Overflow Get (ns)
259,46172,2528792,44730,612916,3141708,208,814167,46172,632375,1446542,125,17400667,46172,641000,18041667,1125
260,14178,766416,13735,182667,949083,542,196958,14178,189833,386791,209,5215250,14178,196875,5412125,542
261,84644,4544042,81999,1126667,5670709,208,1766541,84644,1130083,2896624,167,31373666,84644,1140000,32513666,375
262,8328,445792,8068,107417,553209,167,162209,8328,111333,273542,125,3021042,8328,116041,3137083,125
263,53565,2880917,51892,690708,3571625,208,941500,53565,718625,1660125,125,19784667,53565,738541,20523208,167
264,27507,1474916,26648,354167,1829083,125,535292,27507,367416,902708,83,10359458,27507,380792,10740250,166
265,64561,3456791,62544,829250,4286041,125,1115583,64561,861875,1977458,125,24050584,64561,874875,24925459,125
266,12292,660167,11908,158000,818167,84,214209,12292,164375,378584,83,4690458,12292,159167,4849625,209
267,27314,1502125,26461,351208,1853333,166,529209,27314,364875,894084,125,9993959,27314,379500,10373459,167
268,96136,5186583,93132,1234458,6421041,167,1656750,96136,1293875,2950625,125,35513958,96136,1274083,36788041,709
269,70695,3790917,68486,917875,4708792,333,1028875,70695,949375,1978250,333,25991083,70695,910667,26901750,250
270,58293,3116292,56472,748167,3864459,125,766709,58293,785166,1551875,167,21104250,58293,784000,21888250,125
271,48191,2582542,46686,619375,3201917,209,1094083,48191,643958,1738041,125,17733083,48191,667458,18400541,459
272,80060,4354833,77559,1028667,5383500,208,1055750,80060,1069834,2125584,166,29957209,80060,1124000,31081209,125
273,33447,1787625,32402,430375,2218000,167,439167,33447,447292,886459,125,12334625,33447,468500,12803125,125
274,23404,1268750,22673,300750,1569500,125,406708,23404,312917,719625,125,8633458,23404,323333,8956791,125
275,84604,4551167,81961,1090250,5641417,83,1534375,84604,1159375,2693750,167,31275375,84604,1161000,32436375,667
276,1268,68750,1229,16709,85459,334,16875,1268,17250,34125,125,447667,1268,16459,464126,125
277,51151,2741541,49553,658250,3399791,125,1079250,51151,683625,1762875,125,18980917,51151,735125,19716042,584
278,90104,4835792,87289,1160084,5995876,250,1183375,90104,1204792,2388167,125,33335375,90104,1300959,34636334,125
279,17627,943792,17077,227292,1171084,250,231750,17627,235833,467583,166,6544209,17627,249250,6793459,84
280,54834,2974167,53121,740875,3715042,125,950541,54834,733584,1684125,208,20411000,54834,754542,21165542,125
281,25281,1392084,24491,325709,1717793,167,477542,25281,338042,815584,167,9675541,25281,353750,10029291,333
282,7775,437166,7533,100708,537874,167,136625,7775,104417,241042,125,2854208,7775,108125,2962333,166
283,75355,4081625,73001,971833,5053458,125,1410875,75355,1012792,2423667,125,28341750,75355,1090709,29432459,250
284,3598,208209,3486,46542,254751,125,70875,3598,48500,119375,125,1476458,3598,46834,1523292,167
285,15620,885916,15132,200959,1086875,166,301542,15620,209000,510542,167,5839958,15620,218333,6058291,167
286,37080,2036084,35922,495833,2531917,167,719416,37080,495500,1214916,125,13862708,37080,537167,14399875,125
287,22550,1244541,21846,289917,1534458,166,389292,22550,301417,690709,84,8266167,22550,310958,8577125,167
288,8832,510417,8556,122042,632459,250,154958,8832,118292,273250,125,3289542,8832,127875,3417417,125
289,62352,3371625,60404,802750,4174375,125,1380542,62352,834583,2215125,125,22343750,62352,886666,23230416,250
290,88696,4803542,85925,1138875,5942417,208,1167125,88696,1187000,2354125,125,32643625,88696,1180041,33823666,333
291,46012,2464334,44575,591250,3055584,209,606333,46012,615375,1221708,166,17028875,46012,651958,17680833,167
292,23910,1283875,23163,307791,1591666,167,537125,23910,319875,857000,83,8530208,23910,307833,8838041,167
293,52364,2817750,50728,673750,3491500,167,685208,52364,699917,1385125,167,19227166,52364,689792,19916958,167
294,28568,1528958,27676,367500,1896458,125,493750,28568,382000,875750,125,10567000,28568,407958,10974958,250
295,27923,1495708,27051,358917,1854625,208,421792,27923,373417,795209,125,10018500,27923,422292,10440792,125
296,40328,2181792,39068,534167,2715959,250,926500,40328,539375,1465875,125,14927750,40328,558125,15485875,459
297,4447,257500,4309,61916,319416,125,82833,4447,64000,146833,84,1654750,4447,64625,1719375,125
298,32089,1769416,31087,415542,2184958,125,762292,32089,469750,1232042,125,12344333,32089,444334,12788667,666
299,87901,4777375,85155,1133125,5910500,167,1605417,87901,1260166,2865583,208,32827500,87901,1189416,34016916,542
300,70882,3838959,68667,916334,4755293,333,931542,70882,947709,1879251,250,26569292,70882,986166,27555458,209
301,48154,2593459,46650,622791,3216250,167,833083,48154,643834,1476917,166,17722209,48154,670625,18392834,458
302,15368,822958,14888,198000,1020958,250,264834,15368,206000,470834,292,5584833,15368,213375,5798208,167
303,28914,1550958,28011,371667,1922625,166,501209,28914,387000,888209,125,10746958,28914,395750,11142708,167
304,82491,4412084,79914,1061917,5474001,250,1423625,82491,1102375,2526000,125,30231459,82491,1146833,31378292,417
305,66757,3570833,64671,860166,4430999,250,968000,66757,892375,1860375,166,24831084,66757,926584,25757668,333
306,89137,4797125,86352,1145416,5942541,167,1181208,89137,1278500,2459708,166,32878834,89137,1322667,34201501,1125
307,56764,3258000,54991,730000,3988000,542,1103625,56764,758209,1861834,292,20863458,56764,745458,21608916,209
308,88638,4788583,85869,1150458,5939041,333,1887250,88638,1192417,3079667,250,32798458,88638,1191875,33990333,416
309,4623,250541,4479,60250,310791,375,61333,4623,62167,123500,250,1628583,4623,71625,1700208,208
310,88037,4728667,85286,1144125,5872792,250,1828500,88037,1187542,3016042,166,32275125,88037,1149833,33424958,375
311,82695,4428666,80111,1063000,5491666,208,1082375,82695,1182500,2264875,166,31195792,82695,1151500,32347292,125
312,98259,5278541,95189,1264333,6542874,250,1328750,98259,1417417,2746167,166,35897500,98259,1295917,37193417,417
313,88969,4768208,86189,1144833,5913041,250,1178333,88969,1189083,2367416,167,32381166,88969,1304583,33685749,167
314,69452,3716167,67282,895750,4611917,250,956167,69452,931708,1887875,125,25544833,69452,961708,26506541,291
315,53660,2876875,51984,694500,3571375,250,1035750,53660,752209,1787959,209,19992000,53660,707042,20699042,125
316,5512,299792,5340,86458,386250,166,72625,5512,74041,146666,125,1884166,5512,74708,1958874,125
317,63628,3489167,61640,821666,4310833,209,1098708,63628,852166,1950874,83,22804292,63628,882417,23686709,333
318,78863,4226209,76399,1016375,5242584,125,1372167,78863,1054709,2426876,166,29023417,78863,1129916,30153333,708
319,58890,3153542,57050,761166,3914708,167,773166,58890,792666,1565832,250,21383750,58890,845959,22229709,2833
320,86638,4646375,83931,1117416,5763791,208,1168708,86638,1186875,2355583,208,32264833,86638,1167000,33431833,291
321,59889,3206833,58018,776083,3982916,166,799958,59889,803709,1603667,125,21723958,59889,820959,22544917,250
322,56259,3076584,54501,722625,3799209,208,1019625,56259,751833,1771458,167,20668542,56259,782125,21450667,208
323,79969,4278250,77470,1026750,5305000,292,1051958,79969,1097709,2149667,208,29755791,79969,1100708,30856499,167
324,80745,4326458,78222,1036334,5362792,167,1059958,80745,1079292,2139250,125,30010375,80745,1086125,31096500,500
325,97258,5252042,94219,1251083,6503125,209,1285333,97258,1303208,2588541,125,36119583,97258,1253334,37372917,250
326,25226,1350542,24438,323583,1674125,208,332667,25226,336625,669292,125,8992750,25226,349417,9342167,167
327,20799,1130458,20150,266958,1397416,167,359750,20799,278041,637791,125,7577500,20799,299458,7876958,459
328,61169,3310416,59258,784917,4095333,167,1068709,61169,817333,1886042,83,22734250,61169,849959,23584209,167
329,56321,3087750,54561,726500,3814250,208,832834,56321,752791,1585625,125,20763667,56321,783834,21547501,291
330,90601,4852041,87770,1177375,6029416,125,1564500,90601,1210834,2775334,84,33903917,90601,1245208,35149125,125
331,62105,3327709,60165,798875,4126584,167,812625,62105,830292,1642917,375,22576833,62105,839958,23416791,208
332,84343,4524959,81708,1090959,5615918,125,1108333,84343,1127709,2236042,125,31508208,84343,1169417,32677625,166
333,75109,4046667,72762,968750,5015417,167,1029833,75109,1080416,2110249,125,28114583,75109,966917,29081500,166
334,8657,464042,8387,111458,575500,166,125834,8657,115917,241751,125,3009125,8657,116333,3125458,125
335,83925,4517000,81303,1081334,5598334,125,1935042,83925,1164625,3099667,125,30947167,83925,1080125,32027292,833
336,93755,5083625,90826,1210542,6294167,292,1241208,93755,1256041,2497249,125,35248000,93755,1320333,36568333,500
337,28422,1555375,27534,369042,1924417,125,415292,28422,400000,815292,167,10688709,28422,395416,11084125,625
338,52906,2934041,51253,682375,3616416,167,944333,52906,758208,1702541,209,19947250,52906,761625,20708875,250
339,77320,4205083,74904,993959,5199042,125,1428167,77320,1111000,2539167,167,28390417,77320,1122209,29512626,625
340,55163,2977166,53440,752375,3729541,500,752333,55163,758708,1511041,333,20041292,55163,781083,20822375,333
341,96774,5225417,93750,1245541,6470958,292,1409250,96774,1312917,2722167,292,35725458,96774,1410084,37135542,500
342,36723,1967083,35576,474250,2441333,166,524125,36723,502375,1026500,250,13373541,36723,526959,13900500,333
343,87733,4735834,84992,1192959,5928793,500,1155667,87733,1171208,2326875,250,32254584,87733,1131959,33386543,417
344,96115,5193917,93112,1287917,6481834,292,1277792,96115,1347000,2624792,208,35684250,96115,1367375,37051625,709
345,10979,586208,10636,141375,727583,375,213292,10979,147042,360334,166,3950625,10979,147708,4098333,334
346,775,42917,751,10709,53626,125,14042,775,10875,24917,167,278667,775,11292,289959,125
347,92414,5070834,89527,1272667,6343501,167,2263584,92414,1263500,3527084,125,34736792,92414,1220875,35957667,1250
348,25086,1343792,24303,335583,1679375,417,519250,25086,335750,855000,333,9277125,25086,324375,9601500,334
349,22793,1245208,22081,296583,1541791,333,303333,22793,352208,655541,416,8069000,22793,327542,8396542,292
350,501,27583,486,7042,34625,208,9708,501,7042,16750,250,179584,501,6750,186334,125
351,74502,4022542,72174,956500,4979042,125,1283000,74502,1014541,2297541,125,27346208,74502,992542,28338750,500
352,37722,2025042,36544,485084,2510126,417,735208,37722,504500,1239708,416,13404625,37722,509292,13913917,584
353,68959,3793708,66805,907917,4701625,208,911416,68959,923667,1835083,167,25422291,68959,991167,26413458,583
354,44932,2464583,43528,591292,3055875,209,622209,44932,638750,1260959,458,16195208,44932,626166,16821374,459
355,6933,402291,6717,93416,495707,167,160791,6933,99958,260749,208,2455458,6933,89625,2545083,458
356,33302,1841417,32262,427291,2268708,125,581791,33302,453833,1035624,209,12366791,33302,447542,12814333,291
357,78162,4248250,75720,1003417,5251667,250,1023000,78162,1064000,2087000,167,28953833,78162,1043417,29997250,458
358,224,13084,217,3250,16334,209,3250,224,3125,6375,209,79125,224,3042,82167,167
359,37348,1997833,36181,482917,2480750,208,643667,37348,505250,1148917,125,13774375,37348,556459,14330834,417
360,79598,4305834,77111,1039042,5344876,334,1092834,79598,1258167,2351001,500,29167208,79598,1153750,30320958,917
361,70752,4064416,68541,928208,4992624,375,926292,70752,948000,1874292,167,25832250,70752,963500,26795750,833
362,39422,2247416,38191,573458,2820874,625,576750,39422,526708,1103458,292,14877542,39422,607916,15485458,459
363,8357,468542,8096,107791,576333,167,176083,8357,111916,287999,625,3064125,8357,116042,3180167,84
364,482,30500,467,6916,37416,3583,9167,482,7209,16376,708,187791,482,6917,194708,167
365,74718,4139583,72384,958833,5098416,167,1689792,74718,1023667,2713459,125,27768625,74718,1047500,28816125,584
366,80841,4322167,78315,1095416,5417583,459,1164042,80841,1090209,2254251,375,29591000,80841,1101459,30692459,666
367,79287,4281458,76810,1027250,5308708,417,1044041,79287,1066250,2110291,292,29358375,79287,1145667,30504042,750
368,29059,1593417,28151,377250,1970667,333,387417,29059,430917,818334,208,11057167,29059,375500,11432667,417
369,24037,1283708,23286,308583,1592291,375,465667,24037,321083,786750,167,8783541,24037,345167,9128708,125
370,84350,4610042,81715,1081000,5691042,375,1110084,84350,1127667,2237751,125,30997708,84350,1136209,32133917,625
371,23874,1295833,23128,307167,1603000,292,351709,23874,319250,670959,125,8726875,23874,343833,9070708,250
372,4197,241791,4066,58292,300083,125,88792,4197,60584,149376,166,1588917,4197,55167,1644084,333
373,9075,491166,8792,116792,607958,208,119292,9075,121542,240834,167,3167667,9075,117250,3284917,125
374,74777,4057917,72441,998416,5056333,292,1288791,74777,1033625,2322416,167,27312208,74777,1053209,28365417,542
375,98733,5356458,95648,1266750,6623208,375,1347584,98733,1480917,2828501,875,36398500,98733,1280333,37678833,625
376,69753,3828125,67574,948750,4776875,417,915375,69753,934917,1850292,250,25872875,69753,972250,26845125,917
377,39109,2175250,37887,506500,2681750,458,530167,39109,525667,1055834,333,14662334,39109,599542,15261876,1583
378,5871,347667,5688,84709,432376,459,114625,5871,80500,195125,292,2126166,5871,85625,2211791,208
379,74023,4034750,71710,998125,5032875,417,1010417,74023,989333,1999750,208,27331541,74023,1030208,28361749,791
380,45715,2655083,44287,587125,3242208,292,599417,45715,646458,1245875,125,17470625,45715,596334,18066959,875
381,70984,3904791,68766,911084,4815875,334,931667,70984,947792,1879459,333,26493875,70984,973125,27467000,750
382,5222,283333,5059,67417,350750,333,74500,5222,78208,152708,333,1941666,5222,79292,2020958,208
383,21427,1236042,20758,282584,1518626,166,381458,21427,292875,674333,167,8489792,21427,307125,8796917,2125
384,44060,2361542,42684,573708,2935250,125,592792,44060,619500,1212292,125,16028334,44060,632667,16661001,583
385,72474,3912750,70210,933875,4846625,334,947917,72474,1005291,1953208,333,26667084,72474,1060208,27727292,875
386,43194,2315750,41845,557375,2873125,500,570667,43194,588375,1159042,250,15800083,43194,673375,16473458,958
387,92189,5036750,89309,1186500,6223250,458,1218458,92189,1329333,2547791,333,34314958,92189,1293834,35608792,916
388,72499,3934791,70234,934458,4869249,500,954958,72499,1042625,1997583,250,26804125,72499,1044167,27848292,709
389,87392,4739167,84661,1136209,5875376,333,1222500,87392,1223209,2445709,500,33060958,87392,1145750,34206708,1000
390,5433,291041,5264,70750,361791,458,71625,5433,73084,144709,542,1900792,5433,73500,1974292,125
391,60087,3304375,58210,782459,4086834,875,1106875,60087,806250,1913125,125,22255500,60087,938458,23193958,1083
392,84636,4532000,81992,1109625,5641625,458,1158417,84636,1149000,2307417,292,31824084,84636,1190500,33014584,1333
393,65109,3851542,63075,886666,4738208,541,1045500,65109,975208,2020708,833,25568458,65109,940625,26509083,1625
394,85744,5113000,83065,1290750,6403750,1333,1268583,85744,1459583,2728166,667,32824417,85744,1107375,33931792,1208
395,34064,1843750,33000,471875,2315625,541,514042,34064,493583,1007625,250,12673042,34064,442958,13116000,625
396,26465,1435458,25638,341084,1776542,292,347166,26465,353542,700708,333,10109042,26465,383542,10492584,333
397,8275,441250,8017,109125,550375,375,110833,8275,110791,221624,167,2864000,8275,111250,2975250,125
398,45028,2444208,43621,595292,3039500,291,912625,45028,601208,1513833,125,16529792,45028,622916,17152708,583
399,4065,236958,3938,60167,297125,375,58458,4065,59917,118375,167,1452875,4065,56000,1508875,125
400,7100,415084,6879,98666,513750,209,157042,7100,105500,262542,166,2633792,7100,98917,2732709,167
401,31930,1844542,30933,411000,2255542,125,563917,31930,426708,990625,125,11943208,31930,443125,12386333,292
402,28074,1517375,27197,380459,1897834,417,396167,28074,375250,771417,292,10170041,28074,387667,10557708,125
403,2123,123875,2057,29625,153500,167,44458,2123,30708,75166,167,798750,2123,30834,829584,84
404,18045,991792,17482,232000,1223792,209,315791,18045,241084,556875,166,6570375,18045,232292,6802667,333
405,63191,3459333,61217,811125,4270458,250,829333,63191,845625,1674958,125,23420709,63191,822417,24243126,834
406,40612,2219709,39343,522834,2742543,250,534083,40612,542375,1076458,209,14798417,40612,525709,15324126,292
407,51881,2772625,50260,708125,3480750,209,689292,51881,692833,1382125,166,19109292,51881,749542,19858834,416
408,57667,3091667,55865,788042,3879709,250,777333,57667,825083,1602416,125,21349375,57667,837625,22187000,333
409,22211,1235042,21517,301000,1536042,209,294667,22211,296791,591458,209,8497166,22211,297917,8795083,250
410,68158,3668959,66029,874417,4543376,250,900000,68158,987708,1887708,250,25026333,68158,944667,25971000,584
411,80045,4328333,77544,1028083,5356416,292,1133042,80045,1149583,2282625,166,29984375,80045,1116083,31100458,959
412,91637,4938667,88774,1177916,6116583,333,1252375,91637,1312625,2565000,291,33413042,91637,1343958,34757000,458
413,88617,4780375,85848,1141083,5921458,250,1212666,88617,1272875,2485541,167,32942750,88617,1229959,34172709,292
414,43978,2424167,42604,568125,2992292,208,649625,43978,587292,1236917,166,16259125,43978,588792,16847917,291
415,55023,2964292,53304,709708,3674000,208,726833,55023,734875,1461708,167,20640583,55023,761042,21401625,291
416,77144,4198583,74734,989667,5188250,125,1337167,77144,1117083,2454250,125,28693458,77144,1078250,29771708,292
417,92860,5019584,89959,1202500,6222084,333,1214000,92860,1303542,2517542,291,34254375,92860,1290958,35545333,166
418,69223,3740833,67060,892458,4633291,167,906083,69223,979916,1885999,333,25680625,69223,930792,26611417,250
419,82112,4416041,79546,1053208,5469249,250,1076458,82112,1143167,2219625,208,30670333,82112,1058750,31729083,250
420,82452,4477666,79876,1067375,5545041,166,1106583,82452,1148708,2255291,167,30613208,82452,1143250,31756458,208
421,45395,2489625,43977,583375,3073000,167,784500,45395,606458,1390958,125,17346083,45395,657375,18003458,125
422,55664,3042375,53925,716708,3759083,209,958541,55664,794417,1752958,166,21068375,55664,738667,21807042,375
423,80028,4292083,77528,1029459,5321542,250,1046125,80028,1079834,2125959,208,29427166,80028,1074625,30501791,292
424,58796,3153958,56959,758292,3912250,167,1015291,58796,786000,1801291,125,22057834,58796,825625,22883459,250
425,68649,3697625,66504,884750,4582375,125,905875,68649,967958,1873833,166,25130875,68649,889375,26020250,208
426,15913,850041,15416,205500,1055541,333,312833,15913,213000,525833,167,5854625,15913,220459,6075084,125
427,96566,5231250,93549,1251375,6482625,166,1927250,96566,1324333,3251583,125,36424125,96566,1346375,37770500,125
428,49618,2783291,48068,644500,3427791,208,681334,49618,719083,1400417,166,18422167,49618,692625,19114792,125
429,45331,2575250,43915,583208,3158458,125,826000,45331,649583,1475583,167,16619167,45331,629792,17248959,208
430,12447,670000,12059,160208,830208,166,163209,12447,166500,329709,250,4518958,12447,172250,4691208,167
431,51346,2792625,49742,660333,3452958,125,902708,51346,694291,1596999,125,19097541,51346,661958,19759499,208
432,42099,2259291,40784,544000,2803291,208,551500,42099,568250,1119750,209,15530458,42099,583791,16114249,167
433,89556,4796792,86758,1170083,5966875,250,1545791,89556,1199792,2745583,125,33089042,89556,1204625,34293667,333
434,22513,1206375,21810,289542,1495917,125,296584,22513,302625,599209,250,8318625,22513,313375,8632000,125
435,44894,2467209,43492,577083,3044292,125,775625,44894,599375,1375000,125,16434959,44894,580250,17015209,500
436,92246,4942500,89364,1195750,6138250,166,1211667,92246,1257625,2469292,166,34216917,92246,1260916,35477833,250
437,97824,5237958,94767,1255291,6493249,209,1285084,97824,1403959,2689043,125,36474208,97824,1326458,37800666,291
438,83884,4500542,81263,1088959,5589501,209,1099917,83884,1130125,2230042,125,31132333,83884,1088167,32220500,334
439,46283,2489291,44837,595166,3084457,250,605834,46283,618375,1224209,125,17330208,46283,673041,18003249,125
440,98093,5334625,95028,1277000,6611625,334,1815959,98093,1413667,3229626,125,37260083,98093,1407083,38667166,375
441,79955,4432417,77457,1034417,5466834,209,1128292,79955,1145416,2273708,125,29260250,79955,1102458,30362708,166
442,21256,1142209,20592,273333,1415542,125,281417,21256,284041,565458,167,7824292,21256,326000,8150292,167
443,61431,3307042,59512,788791,4095833,167,1067167,61431,823250,1890417,167,23000333,61431,876542,23876875,167
444,18208,974667,17639,234125,1208792,166,239417,18208,243167,482584,125,6728209,18208,252250,6980459,125
445,31353,1706250,30374,402250,2108500,167,547667,31353,418667,966334,125,11682750,31353,431791,12114541,458
446,40847,2214417,39571,534041,2748458,83,719333,40847,545667,1265000,83,15527083,40847,629417,16156500,166
447,23257,1295667,22531,298625,1594292,125,305625,23257,310667,616292,167,8572250,23257,322292,8894542,125
448,1402,84542,1359,19916,104458,167,29833,1402,20541,50374,125,516666,1402,19542,536208,125
449,12080,719333,11703,155042,874375,125,210417,12080,161750,372167,84,4387500,12080,167625,4555125,125
450,40596,2227792,39328,521583,2749375,125,781458,40596,542625,1324083,83,15054541,40596,528875,15583416,167
451,82982,4442292,80389,1065958,5508250,167,1094041,82982,1112334,2206375,125,30780792,82982,1200083,31980875,125
452,94304,5131375,91357,1222583,6353958,125,1749583,94304,1351958,3101541,83,35157833,94304,1310500,36468333,333
453,30023,1666958,29085,386459,2053417,125,585708,30023,401458,987166,125,10774750,30023,416083,11190833,125
454,40893,2248875,39616,526042,2774917,125,535625,40893,549708,1085333,125,15048791,40893,552125,15600916,167
455,25962,1389875,25151,334167,1724042,84,447333,25962,347083,794416,83,9592209,25962,390083,9982292,125
456,17294,962375,16754,222500,1184875,125,298125,17294,231333,529458,167,6360542,17294,239750,6600292,209
457,16622,933166,16103,214000,1147166,166,322292,16622,222250,544542,167,6066834,16622,230292,6297126,167
458,23528,1292875,22793,302417,1595292,166,405834,23528,314708,720542,83,8668042,23528,326083,8994125,125
459,66137,3568084,64071,855833,4423917,167,1325792,66137,907208,2233000,125,24322333,66137,915000,25237333,333
460,12693,678125,12297,163417,841542,166,187334,12693,170042,357376,125,4609417,12693,177167,4786584,167
461,47628,2579292,46140,614500,3193792,125,824459,47628,637000,1461459,125,17613333,47628,663792,18277125,166
462,37182,2075500,36021,487750,2563250,167,694875,37182,509333,1204208,125,13892917,37182,521209,14414126,208
463,21989,1201833,21302,283000,1484833,208,292042,21989,294084,586126,125,8091417,21989,305583,8397000,125
464,83025,4480583,80431,1065917,5546500,166,1437167,83025,1148291,2585458,125,30582625,83025,1140292,31722917,625
465,89616,4802167,86816,1198625,6000792,333,1171416,89616,1233375,2404791,333,33095209,89616,1210250,34305459,458
466,88892,4766833,86115,1147042,5913875,209,1162667,88892,1263375,2426042,334,33585584,88892,1238333,34823917,292
467,13385,748084,12967,172375,920459,208,175917,13385,179041,354958,167,4984833,13385,201250,5186083,125
468,77871,4220834,75438,999792,5220626,167,1380542,77871,1042750,2423292,167,29498458,77871,1098708,30597166,250
469,77623,4187083,75198,1000084,5187167,166,1032917,77623,1115083,2148000,125,29057542,77623,1122167,30179709,333
470,25022,1360459,24241,321750,1682209,209,327750,25022,334125,661875,125,9315667,25022,369500,9685167,167
471,64758,3508542,62735,831000,4339542,250,1306667,64758,875166,2181833,125,24734708,64758,902042,25636750,208
472,15616,886042,15128,200792,1086834,292,231416,15616,208583,439999,125,5767333,15616,217458,5984791,125
473,98233,5393709,95164,1260875,6654584,125,2266958,98233,1325292,3592250,125,36665291,98233,1411417,38076708,375
474,42318,2264750,40996,545083,2809833,250,601500,42318,564459,1165959,417,15631833,42318,588208,16220041,167
475,53449,2901000,51779,686584,3587584,125,934083,53449,728792,1662875,125,19587625,53449,739541,20327166,334
476,51542,2790167,49932,669334,3459501,250,673959,51542,688459,1362418,167,19001833,51542,714209,19716042,125
477,93219,5036500,90306,1212583,6249083,167,1634583,93219,1306625,2941208,166,34884417,93219,1255917,36140334,625
478,81481,4366792,78935,1048792,5415584,250,1116709,81481,1095833,2212542,250,30818792,81481,1129417,31948209,291
479,37927,2047250,36742,487167,2534417,167,555541,37927,506500,1062041,125,14197125,37927,512666,14709791,208
480,64382,3470916,62371,845708,4316624,250,872292,64382,861042,1733334,167,23752708,64382,900625,24653333,167
481,39175,2117375,37951,504167,2621542,167,735666,39175,523875,1259541,83,14597250,39175,506041,15103291,208
482,65678,3518583,63626,843959,4362542,250,862917,65678,878125,1741042,208,24734083,65678,916417,25650500,125
483,61029,3286250,59122,795417,4081667,292,1054334,61029,832834,1887168,125,22584084,61029,880792,23464876,125
484,25951,1387000,25141,333917,1720917,167,339958,25951,347000,686958,125,9610083,25951,382500,9992583,250
485,67459,3650958,65351,868583,4519541,250,1168125,67459,909333,2077458,167,24938791,67459,899458,25838249,166
486,68695,3680042,66549,885500,4565542,250,902292,68695,918125,1820417,125,25255584,68695,924042,26179626,500
487,6408,346292,6208,82834,429126,208,84833,6408,86292,171125,125,2311875,6408,91250,2403125,125
488,95357,5121042,92378,1223458,6344500,208,1652833,95357,1322375,2975208,167,35174459,95357,1292667,36467126,208
489,75838,4055542,73469,972833,5028375,167,992083,75838,1011459,2003542,166,28103250,75838,1026584,29129834,250
490,51908,2784125,50286,670458,3454583,167,686042,51908,742750,1428792,125,19131792,51908,720333,19852125,125
491,7767,445500,7525,107416,552916,167,144084,7767,106500,250584,125,2821125,7767,112541,2933666,209
492,91033,4939000,88189,1173208,6112208,83,1607167,91033,1262167,2869334,125,33999208,91033,1336125,35335333,500
493,68041,3683625,65915,918125,4601750,209,895625,68041,909916,1805541,208,25072542,68041,948958,26021500,500
494,47003,2521917,45535,648375,3170292,208,624916,47003,628042,1252958,250,17504500,47003,655125,18159625,125
495,2467,147209,2390,34334,181543,125,46042,2467,35750,81792,83,916667,2467,38209,954876,125
496,61684,3348875,59757,797417,4146292,84,1063667,61684,835916,1899583,83,23520917,61684,852583,24373500,875
497,52131,2831834,50502,669542,3501376,292,761167,52131,796292,1557459,1458,20337917,52131,705791,21043708,1125
498,11407,700209,11051,180417,880626,583,209250,11407,176583,385833,750,4739709,11407,184958,4924667,1750
499,19957,1246958,19334,288083,1535041,1041,292625,19957,333459,626084,667,7998375,19957,264000,8262375,1000
500,79647,4682209,77159,1143083,5825292,1083,1183125,79647,1177333,2360458,1250,31520584,79647,1220458,32741042,1375
501,60176,3336875,58296,838708,4175583,583,860208,60176,870375,1730583,541,22465250,60176,889750,23355000,2209
502,88950,5056833,86171,1153000,6209833,458,1266958,88950,1335667,2602625,1333,35228583,88950,1157666,36386249,1833
503,66155,3688042,64088,940375,4628417,625,947375,66155,950084,1897459,667,25270000,66155,886750,26156750,750
504,68732,3757291,66585,981583,4738874,541,975375,68732,990667,1966042,458,25684833,68732,884625,26569458,1167
505,77116,4310666,74707,1093250,5403916,666,1088500,77116,1093250,2181750,584,28811375,77116,1057375,29868750,1250
506,4489,257541,4349,59875,317416,500,61000,4489,61917,122917,458,1717375,4489,63750,1781125,208
507,1272,77667,1233,18875,96542,167,27791,1272,19917,47708,167,486042,1272,20875,506917,167
508,98998,5617458,95905,1297791,6915249,333,1387041,98998,1325041,2712082,208,37069042,98998,1389584,38458626,1458
509,97797,5454000,94741,1354334,6808334,750,1339958,97797,1437167,2777125,333,37000834,97797,1396834,38397668,1000
510,42263,2399250,40943,619041,3018291,375,557375,42263,614209,1171584,292,16007416,42263,632250,16639666,1458
511,25629,1430708,24829,332666,1763374,500,343292,25629,355959,699251,250,9535000,25629,364916,9899916,334
512,92004,5091833,89129,1238583,6330416,417,1411041,92004,1272750,2683791,833,34698292,92004,1239584,35937876,1042
513,64156,3614625,62152,875000,4489625,500,917417,64156,943750,1861167,333,24269000,64156,826959,25095959,1083
514,33941,1820000,32881,493416,2313416,625,477625,33941,453625,931250,292,12721666,33941,474208,13195874,583
515,87457,4974875,84724,1210334,6185209,458,1874000,87457,1278625,3152625,334,33649875,87457,1213833,34863708,708
516,87833,5027458,85089,1177000,6204458,375,1238792,87833,1295041,2533833,250,39326666,87833,1415500,40742166,2875
517,64562,5914250,62545,941542,6855792,1416,959000,64562,1136792,2095792,1208,33421916,64562,2227958,35649874,2958
518,75681,4853375,73316,1090917,5944292,1500,1105833,75681,1127375,2233208,417,30749916,75681,1101500,31851416,1875
519,80581,4810666,78063,1158167,5968833,1333,2793166,80581,1231459,4024625,1959,34197042,80581,1210917,35407959,1625
520,83046,5093750,80451,1197083,6290833,1375,1189250,83046,1215834,2405084,459,32004458,83046,1171583,33176041,1292
